feature,driver,spearman_rho,spearman_p,kruskal_h,kruskal_p,mutual_info,composite_score
VSDY_mean__anom_peak_pos,VSDY_mean,-0.901074500668774,6.30678379928414e-05,9.147435897435905,0.027393531570640946,0.4142225829725843,3.7787235592410227
VSDX_mean__p10,VSDX_mean,0.7490860306764507,0.0050474813866558605,8.423076923076927,0.038031225328165615,0.48660413660413737,3.4046358797733736
VSDX_mean__run_pos,VSDX_mean,0.5590003774882302,0.05883115981822019,7.493386243386243,0.057728631398930884,1.0303270803270812,3.3869365737083137
VSDY_mean__run_pos,VSDY_mean,-0.8467136274989785,0.0005122285873033338,8.190379403794047,0.04223671070185771,0.26197390572390655,3.329711071726928
VSDY_mean__anom_pos_months,VSDY_mean,-0.8469187385718404,0.0005089953600588342,8.424936386768453,0.03799932410553778,0.1645141895141904,3.2785757947624177
VMDR_mean__p50,VMDR_mean,0.7056607535357869,0.010343796738234505,8.685897435897438,0.03377212226750957,0.28786676286676394,3.17062991701562
VHM0_mean__anom_peak_neg,VHM0_mean,0.7382297113912848,0.006114454218948782,7.846153846153847,0.04930058311497222,0.33545274170274264,3.1190601084423344
zos_max__anom_peak_neg,zos_max,0.466821729262136,0.12602246084165736,8.019230769230774,0.04561593110567838,0.7341630591630601,3.0086899736324177
wind_speed_max__p50,wind_speed_max,0.6369040647297359,0.02593054100686175,8.256410256410255,0.04099931193432582,0.3457371332371342,3.00676869439635
VSDX_mean__anom_pos_months,VSDX_mean,0.6610942480151807,0.01924176885403802,8.501633986928104,0.03670601524645302,0.24556878306878427,3.003020038424438
wind_speed_mean__p50,wind_speed_mean,0.6369040647297359,0.02593054100686175,8.256410256410255,0.04099931193432582,0.34143819143819254,3.002469752597408
VSDY_mean__p90,VSDY_mean,-0.6369040647297359,0.02593054100686175,8.032051282051292,0.0453539258099275,0.36762866762866886,2.9848219117729404
VSDY_mean__anom_abs_sum,VSDY_mean,-0.7563235768665613,0.004418685835028849,6.378205128205138,0.09459155175964475,0.4069805194805205,2.9437753231498456
VSDX_mean__anom_peak_pos,VSDX_mean,0.6803293418703996,0.01490180784307092,7.621794871794869,0.054510234800749666,0.28995009620009715,2.9141307271943484
VHM0_mean__anom_mean,VHM0_mean,0.694804434250621,0.01214728740974093,6.820512820512832,0.07784408823640186,0.3415704665704673,2.839953698814491
zos_mean__anom_peak_neg,zos_mean,0.466821729262136,0.12602246084165736,8.019230769230774,0.04561593110567838,0.5597582972582984,2.834285211727656
northward_wind_max__anom_pos_months,northward_wind_max,-0.7212095250063463,0.008117767084473513,7.90159901599017,0.048089740522850796,0.06676587301587422,2.8271324892561487
northward_wind_mean__anom_pos_months,northward_wind_mean,-0.7212095250063463,0.008117767084473513,7.90159901599017,0.048089740522850796,0.03234427609427715,2.7927108923345516
eastward_wind_mean__p10,eastward_wind_mean,0.5609098297335742,0.05778776884597662,6.602564102564102,0.08570421290787572,0.5398508898508909,2.728668378525443
VHM0_mean__anom_pos_months,VHM0_mean,0.6130008036867057,0.03405232904319691,6.821275946275954,0.07781782861565928,0.37778078403078474,2.7127032830675386
VHM0_mean__anom_neg_months,VHM0_mean,-0.730503462184263,0.006971248715751952,6.438653136531367,0.09211352427691716,0.20307840307840408,2.699761928649977
northward_wind_max__p90,northward_wind_max,-0.4776780485473019,0.11628516188211696,7.846153846153847,0.04930058311497222,0.37179533429533507,2.634299375346961
northward_wind_mean__p90,northward_wind_mean,-0.4776780485473019,0.11628516188211696,7.846153846153847,0.04930058311497222,0.35036676286676394,2.6128708039183897
wind_speed_mean__anom_peak_pos,wind_speed_mean,0.6332852916346806,0.02705920340294894,6.782051282051285,0.07917870648202713,0.2358826358826367,2.6038448166066415
wind_speed_max__anom_pos_months,wind_speed_max,0.6872659176029963,0.013529910467632964,6.856117353308369,0.07662797898569661,0.10671596921597071,2.596860432949839
VSDX_mean__run_neg,VSDX_mean,-0.7420379494015518,0.005722546921050511,6.36116536458334,0.0953015771997174,0.08145141895141972,2.5864272296670845
wind_speed_max__anom_peak_pos,wind_speed_max,0.6332852916346806,0.02705920340294894,6.782051282051285,0.07917870648202713,0.2171957671957685,2.585157947919773
wind_speed_mean__anom_pos_months,wind_speed_mean,0.6872659176029963,0.013529910467632964,6.856117353308369,0.07662797898569661,0.08082311207311288,2.570967575806981
VSDX_mean__anom_neg_months,VSDX_mean,-0.7330878871790194,0.00667522497111294,6.740094339622648,0.08065978755217824,0.00159030784030878,2.5611090083973638
VTPK_mean__late_minus_early,VTPK_mean,-0.6441416109198466,0.023776038095080786,6.391025641025649,0.09406068967243723,0.23859427609427697,2.553469339170624
eastward_wind_max__p10,eastward_wind_max,0.5609098297335742,0.05778776884597662,6.602564102564102,0.08570421290787572,0.36392496392496465,2.5527424525995164
VSDY_max__anom_neg_months,VSDY_max,0.5696782931559948,0.053161617311184246,4.411924119241202,0.2202822879991901,0.6976220538720548,2.4939990614764125
eastward_wind_mean__anom_pos_months,eastward_wind_mean,0.6333724316037866,0.027031615452069953,6.299145299145304,0.09792933402787442,0.16508237133237214,2.44091443345537
northward_wind_mean__run_pos,northward_wind_mean,-0.6884888190323676,0.013298086443283974,6.445312500000005,0.09184437457415995,0.012701418951420296,2.4266264958929344
VSDX_mean__anom_peak_neg,VSDX_mean,0.6513791571099571,0.021754580850405235,5.769230769230774,0.12339363732542653,0.2110479797979805,2.4225135277182783
eastward_wind_max__anom_pos_months,eastward_wind_max,0.6333724316037866,0.027031615452069953,6.299145299145304,0.09792933402787442,0.14355459355459455,2.4193866556775925
northward_wind_max__run_pos,northward_wind_max,-0.6884888190323676,0.013298086443283974,6.445312500000005,0.09184437457415995,0.0,2.413925076941514
VHM0_mean__run_pos,VHM0_mean,0.6610942480151807,0.01924176885403802,6.3088235294117645,0.0975147419129935,0.034559884559885345,2.367678104912885
eastward_wind_max__p50,eastward_wind_max,0.5862412413989615,0.04514193522216851,6.051282051282051,0.10914172368827446,0.22516835016835124,2.3596600245963955
eastward_wind_mean__p50,eastward_wind_mean,0.5862412413989615,0.04514193522216851,6.051282051282051,0.10914172368827446,0.2071759259259267,2.341667600353971
VSDX_mean__p50,VSDX_mean,0.5645286028286295,0.055845844721471784,6.205128205128204,0.10204578597625236,0.20073051948052023,2.3209926500848406
VHM0_mean__run_neg,VHM0_mean,-0.6476807415337132,0.022771232879648606,5.782189542483665,0.12270165085864213,0.08561808561808637,2.292129162809284
VMDR_mean__anom_mean,VMDR_mean,0.6296665185396252,0.028222947633250818,6.051282051282058,0.10914172368827407,0.05493025493025527,2.2762724836396284
eastward_wind_mean__run_pos,eastward_wind_mean,0.4593324146694227,0.13304130934210726,4.27777777777778,0.23298930359247558,0.7217592592592603,2.2730881053272873
