feature,boundary,horizon,target_date,predicted_threshold,low_95,high_95,direction_to_accretion,history_points
VSDY_mean__anom_peak_pos,severe_erosion,H6,2024-08,0.3745513768993791,0.2553104763661766,0.37456649249912616,inverse,5
VSDY_mean__anom_peak_pos,severe_erosion,H12,2025-02,0.37455097198616705,0.2407091943663735,0.3745692572754847,inverse,5
VSDY_mean__anom_peak_pos,severe_erosion,H18,2025-08,0.374550567072955,0.22610791236657715,0.37457202205184315,inverse,5
VSDY_mean__anom_peak_pos,severe_erosion,H24,2026-02,0.3745501621597429,0.21150663036678097,0.37457478682820156,inverse,5
VSDY_mean__anom_peak_pos,erosion_onset,H6,2024-08,3.4443358566632014,0.3749238572007276,3.963610693217402,inverse,4
VSDY_mean__anom_peak_pos,erosion_onset,H12,2025-02,3.8423348906881074,0.37496988547996024,4.548627387824639,inverse,4
VSDY_mean__anom_peak_pos,erosion_onset,H18,2025-08,4.240333924712786,0.37501591375919285,5.133644082431909,inverse,4
VSDY_mean__anom_peak_pos,erosion_onset,H24,2026-02,4.638332958737465,0.3750619420384254,5.718660777039146,inverse,4
VSDY_mean__anom_peak_pos,accretion_onset,H6,2024-08,2.7722255678587544,2.1704269674909096,3.0021547995394293,inverse,4
VSDY_mean__anom_peak_pos,accretion_onset,H12,2025-02,2.8525736013360756,2.1704270018292022,3.1434226145494035,inverse,4
VSDY_mean__anom_peak_pos,accretion_onset,H18,2025-08,2.932921634813397,2.170427036167495,3.2846904295593604,inverse,4
VSDY_mean__anom_peak_pos,accretion_onset,H24,2026-02,3.0132696682906612,2.170427070505787,3.4259582445692294,inverse,4
VSDX_mean__p10,severe_erosion,H6,2024-08,-0.0065152881514242145,-0.008745671121541398,-0.005717571961953502,direct,5
VSDX_mean__p10,severe_erosion,H12,2025-02,-0.006366965354484333,-0.00883864941267265,-0.00548485761154259,direct,5
VSDX_mean__p10,severe_erosion,H18,2025-08,-0.0062186425575444515,-0.008931627703803957,-0.00525214326113157,direct,5
