monsoon_year,actual_code,predicted_code,actual_class,predicted_class,correct,top_probability
2012,1,1,eroded_low,eroded_low,True,0.5013894253671947
2013,0,2,eroded_high,stable,False,0.2525577496524454
2014,4,3,accreted_high,accreted_low,False,0.5007168982479606
2015,1,1,eroded_low,eroded_low,True,0.5384602785132206
2016,3,4,accreted_low,accreted_high,False,0.34151223858192015
2017,3,2,accreted_low,stable,False,0.5412724047428745
2018,0,1,eroded_high,eroded_low,False,0.4896463623682221
2019,0,0,eroded_high,eroded_high,True,0.7911148244964719
2020,2,4,stable,accreted_high,False,0.3571320919760107
2021,2,2,stable,stable,True,0.5547873428805261
2022,2,2,stable,stable,True,0.40223827329628115
2023,0,0,eroded_high,eroded_high,True,0.7850384065559486
