monsoon_year,Change_Class,driver,dominant_range,median_value,threshold_inferred_label,severe_erosion_threshold,erosion_onset_threshold,accretion_onset_threshold,strong_accretion_threshold
2013,eroded_low,VHM0_mean,1.222 to 1.942,1.4978749752044678,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2013,eroded_low,VMDR_mean,185.162 to 204.920,198.186279296875,eroded_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2013,eroded_low,VTPK_mean,12.520 to 13.200,12.814899444580078,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2013,eroded_low,eastward_wind_mean,0.368 to 4.673,1.9049999713897705,eroded_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2013,eroded_low,uo_mean,-0.154 to 0.173,0.024109622463583946,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2013,eroded_low,vo_mean,-0.131 to 0.029,-0.02868739888072014,accreted_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
2013,eroded_low,zos_mean,0.419 to 0.527,0.4672383666038513,eroded_high,0.5088229966283769,0.5088229966283769,0.5088229966283769,0.5088229966283769
2014,eroded_high,VHM0_mean,1.237 to 2.144,1.5835483074188232,accreted_high,1.4700633678954533,1.4700633678954533,1.4700633678954533,1.4700633678954533
2014,eroded_high,VMDR_mean,188.868 to 212.947,200.80235290527344,accreted_high,200.855529927254,200.855529927254,200.855529927254,200.855529927254
2014,eroded_high,VTPK_mean,12.504 to 13.485,12.744214057922363,accreted_high,12.781045628828823,12.781045628828823,12.781045628828823,12.781045628828823
2014,eroded_high,eastward_wind_mean,0.450 to 5.067,3.114999771118164,accreted_high,2.552021356085041,2.552021356085041,2.552021356085041,2.552021356085041
2014,eroded_high,uo_mean,-0.172 to 0.264,0.10101626813411713,eroded_high,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804,-0.047574458729712804
2014,eroded_high,vo_mean,-0.215 to 0.024,-0.06988738477230072,eroded_high,-0.05302485051015662,-0.05302485051015662,-0.05302485051015662,-0.05302485051015661
