feature,boundary,end_year,decimal_year,threshold,direction_to_accretion
VSDY_mean__anom_peak_pos,severe_erosion,2019,2019.5,1.6137063354267613,inverse
VSDY_mean__anom_peak_pos,strong_accretion,2019,2019.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,severe_erosion,2020,2020.5,0.37455427929233487,inverse
VSDY_mean__anom_peak_pos,erosion_onset,2020,2020.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,accretion_onset,2020,2020.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,strong_accretion,2020,2020.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,severe_erosion,2021,2021.5,0.37455427929233487,inverse
VSDY_mean__anom_peak_pos,erosion_onset,2021,2021.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,accretion_onset,2021,2021.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,strong_accretion,2021,2021.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,severe_erosion,2022,2022.5,0.37455427929233487,inverse
VSDY_mean__anom_peak_pos,erosion_onset,2022,2022.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,accretion_onset,2022,2022.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,strong_accretion,2022,2022.5,2.170426824414692,inverse
VSDY_mean__anom_peak_pos,severe_erosion,2023,2023.5,0.28694632618366017,inverse
VSDY_mean__anom_peak_pos,erosion_onset,2023,2023.5,2.6960745430667403,inverse
VSDY_mean__anom_peak_pos,accretion_onset,2023,2023.5,2.6960745430667403,inverse
VSDY_mean__anom_peak_pos,strong_accretion,2023,2023.5,2.6960745430667403,inverse
northward_wind_mean__run_pos,severe_erosion,2023,2023.5,1.2574999999999994,inverse
northward_wind_mean__run_pos,erosion_onset,2023,2023.5,6.0,inverse
northward_wind_mean__run_pos,accretion_onset,2023,2023.5,6.0,inverse
northward_wind_mean__run_pos,strong_accretion,2023,2023.5,6.0,inverse
wind_speed_mean__p50,severe_erosion,2019,2019.5,3.3259850007891654,direct
wind_speed_mean__p50,strong_accretion,2019,2019.5,4.070750084519386,direct
wind_speed_mean__p50,severe_erosion,2020,2020.5,3.300154997885227,direct
wind_speed_mean__p50,erosion_onset,2020,2020.5,3.7737050511240957,direct
