feature,driver,screening_score,spearman_rho,direction_to_accretion,threshold_method,severe_erosion_threshold,severe_erosion_low_95,severe_erosion_high_95,severe_erosion_boot_n,erosion_onset_threshold,erosion_onset_low_95,erosion_onset_high_95,erosion_onset_boot_n,accretion_onset_threshold,accretion_onset_low_95,accretion_onset_high_95,accretion_onset_boot_n,strong_accretion_threshold,strong_accretion_low_95,strong_accretion_high_95,strong_accretion_boot_n,eroded_high_count,eroded_high_q25,eroded_high_median,eroded_high_q75,eroded_low_count,eroded_low_q25,eroded_low_median,eroded_low_q75,stable_count,stable_q25,stable_median,stable_q75,accreted_low_count,accreted_low_q25,accreted_low_median,accreted_low_q75,accreted_high_count,accreted_high_q25,accreted_high_median,accreted_high_q75
VSDY_mean__anom_peak_pos,VSDY_mean,3.8430297401225646,-0.903251773241418,inverse,ordered_logit,0.28694632618366017,0.28694632618366017,1.0997006643468732,134,2.6960745430667403,1.1728196255992227,2.6960745430667403,130,2.6960745430667403,0.8904766775761608,2.6960745430667403,128,2.6960745430667403,2.1228246393087704,2.6960745430667403,82,4,1.8242622209171229,1.8940393598887928,2.0233835450687705,2,1.4801128595991362,1.4934106904430666,1.5067085212869968,3,0.8497442123616776,0.9332921728615561,1.1921461624896221,2,0.6702650836261925,0.709422667228285,0.7485802508303774,1,0.905304892148588,0.905304892148588,0.905304892148588
northward_wind_mean__run_pos,northward_wind_mean,3.1182032246394753,-0.7930566197210217,inverse,ordered_logit,1.2574999999999994,-1.0,0.7731874999999987,28,6.0,6.0,6.0,25,6.0,6.0,6.0,27,6.0,6.0,6.0,18,4,1.75,3.0,4.25,2,1.0,1.0,1.0,3,0.0,0.0,0.5,2,0.25,0.5,0.75,1,0.0,0.0,0.0
wind_speed_mean__p50,wind_speed_mean,3.0201416915685098,0.66214472620088,direct,ordered_logit,3.4704300227165223,2.90300572617352,4.83199987411499,134,3.444740025520325,2.276500152349472,4.801624881625174,130,4.286087433695792,2.263000154495239,4.7485073832273486,128,4.395269921779633,2.263000154495239,4.674284410077334,82,4,2.7649999856948853,2.9199999570846558,3.182499974966049,2,3.158749997615814,3.2074999809265137,3.256249964237213,3,3.9549999833106995,4.164999961853027,4.314999938011169,2,3.785000056028366,3.8700000643730164,3.9550000727176666,1,3.4800000190734863,3.4800000190734863,3.4800000190734863
VMDR_mean__p50,VMDR_mean,3.0149726904680785,0.7269197537640096,direct,ordered_logit,196.53700094223024,191.533466310215,210.65418853759766,134,178.3863311767578,178.3863311767578,207.6696719680786,130,178.3863311767578,178.3863311767578,208.46199097814562,128,178.3863311767578,178.3863311767578,207.5552854019165,82,4,185.68174171447754,190.2122344970703,195.5862045288086,2,194.87216186523438,195.97686767578125,197.08157348632812,3,205.0017204284668,205.2008056640625,205.62265014648438,2,203.830228805542,204.40558242797852,204.98093605041504,1,201.4170913696289,201.4170913696289,201.4170913696289
wind_speed_max__p50,wind_speed_max,2.9951416915685094,0.66214472620088,direct,ordered_logit,3.4704300227165223,2.90300572617352,4.83199987411499,134,3.444740025520325,2.276500152349472,4.801624881625174,130,4.286087433695792,2.263000154495239,4.7485073832273486,128,4.395269921779633,2.263000154495239,4.674284410077334,82,4,2.7649999856948853,2.9199999570846558,3.182499974966049,2,3.158749997615814,3.2074999809265137,3.256249964237213,3,3.9549999833106995,4.164999961853027,4.314999938011169,2,3.785000056028366,3.8700000643730164,3.9550000727176666,1,3.4800000190734863,3.4800000190734863,3.4800000190734863
VSDX_mean__p10,VSDX_mean,2.860459722264919,0.7557086549031783,direct,ordered_logit,-0.0019016964826732864,-0.005817948790452791,0.007388097560033203,134,-0.00032243149541318246,-0.011191490525379776,0.004255263003408328,130,-0.011191490525379776,-0.011191490525379776,0.006808870593085885,128,-0.011191490525379776,-0.011191490525379776,0.005994628453627231,82,4,-0.004968914214987307,-0.003462312743067741,-0.0027428737754235043,2,-0.004331905072467634,-0.0030226813236367885,-0.0017134575748059431,3,0.0026573588023893536,0.004357862751930952,0.004545866721309721,2,0.0029095261299517013,0.002923891076352448,0.0029382560227531945,1,0.0021435770788230005,0.0021435770788230005,0.0021435770788230005
northward_wind_max__run_pos,northward_wind_max,2.8521859086221593,-0.7930566197210217,inverse,ordered_logit,1.2574999999999994,-1.0,0.7731874999999987,28,6.0,6.0,6.0,25,6.0,6.0,6.0,27,6.0,6.0,6.0,18,4,1.75,3.0,4.25,2,1.0,1.0,1.0,3,0.0,0.0,0.5,2,0.25,0.5,0.75,1,0.0,0.0,0.0
VHM0_mean__anom_mean,VHM0_mean,2.829266019022791,0.6657433388432762,direct,ordered_logit,-0.0028717074316551017,-0.5869706887298366,0.9395669406064316,134,-0.21052768072818273,-1.1902379137169283,0.9275477582559651,130,0.6041226760505025,-1.1902379137169283,0.8852469194599584,128,0.8756727949767311,-1.1902379137169283,0.850743016420907,82,4,-0.5684329666481901,-0.23007955013517215,0.11345949021136179,2,-0.5503798099138445,-0.48187248356413676,-0.413365157214429,3,0.21319792758417605,0.23710185201284192,0.34526084124222567,2,0.5817730649428045,0.5996184113867107,0.6174637578306168,1,0.3423801906409089,0.3423801906409089,0.3423801906409089
northward_wind_max__anom_pos_months,northward_wind_max,2.8053626645641097,-0.7412212292937744,inverse,ordered_logit,2.3485000000000005,-1.4000000000000001,3.5252125,102,8.4,0.44675000000000037,8.4,99,8.4,-0.28759999999999947,8.4,93,8.4,-0.5969999999999999,8.4,56,4,2.0,3.0,4.75,2,3.0,3.0,3.0,3,0.0,0.0,0.5,2,0.5,1.0,1.5,1,0.0,0.0,0.0
northward_wind_mean__anom_pos_months,northward_wind_mean,2.8053626645641097,-0.7412212292937744,inverse,ordered_logit,2.3485000000000005,-1.4000000000000001,3.5252125,102,8.4,0.44675000000000037,8.4,99,8.4,-0.28759999999999947,8.4,93,8.4,-0.5969999999999999,8.4,56,4,2.0,3.0,4.75,2,3.0,3.0,3.0,3,0.0,0.0,0.5,2,0.5,1.0,1.5,1,0.0,0.0,0.0
