date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-31,20.0,26.6,0.0009,100910.0,2.12,6.67,248.7,4.502,25.28,False,NORMAL,1
2026-04-01,17.5,23.4,0.0001,100900.0,2.05,7.56,254.5,4.221,22.66,False,NORMAL,2
2026-04-02,12.2,20.5,0.0053,101000.0,2.16,8.61,249.0,4.673,18.87,False,NORMAL,3
2026-04-03,13.4,18.7,0.0009,101060.0,2.13,7.44,251.4,4.545,18.98,False,NORMAL,4
2026-04-04,15.7,22.0,0.0,101010.0,1.9,9.35,249.9,3.596,20.76,False,NORMAL,5
2026-04-05,21.0,27.7,0.0009,101060.0,2.13,7.65,251.4,4.545,26.24,False,NORMAL,6
2026-04-06,17.4,23.4,0.0024,101070.0,2.17,7.68,246.8,4.717,22.89,False,NORMAL,7
2026-04-07,18.4,24.8,0.0048,100990.0,2.17,8.86,246.4,4.699,23.9,False,NORMAL,8
2026-04-08,15.2,19.4,0.0018,100970.0,2.17,7.29,247.8,4.688,20.35,False,NORMAL,9
2026-04-09,12.3,16.9,0.0012,101020.0,2.16,7.5,248.2,4.647,17.84,False,NORMAL,10
2026-04-10,13.8,15.1,0.0009,101100.0,2.15,7.8,248.0,4.628,18.19,False,NORMAL,11
2026-04-11,14.1,15.5,0.0036,101030.0,2.21,8.27,246.3,4.906,18.65,False,NORMAL,12
2026-04-12,15.6,19.4,0.0015,100980.0,2.21,7.43,247.8,4.889,20.71,False,NORMAL,13
2026-04-13,16.0,17.6,0.0012,100940.0,2.22,7.38,247.9,4.925,20.43,False,NORMAL,14
2026-04-14,12.1,16.2,0.0009,100970.0,2.2,7.48,248.9,4.82,17.61,False,NORMAL,15
2026-04-15,14.3,19.4,0.0027,101020.0,2.23,7.68,246.3,4.991,19.99,False,NORMAL,16
2026-04-16,1.09,5.23,0.000431,100873.9,0.92,13.5,198.1,0.841,4.52,False,NORMAL,17
2026-04-17,1.65,3.91,6.4e-05,101031.1,0.9,14.03,191.4,0.809,4.41,False,NORMAL,18
2026-04-18,0.94,3.74,0.000154,101020.3,0.88,14.05,189.4,0.771,3.88,False,NORMAL,19
2026-04-19,2.17,4.93,0.000343,100842.9,0.98,13.45,201.8,0.952,5.22,False,NORMAL,20
2026-04-20,1.87,6.33,0.000936,101036.2,1.15,13.02,204.2,1.331,5.9,False,NORMAL,21
2026-04-21,1.48,3.97,0.000727,100895.8,0.93,13.75,189.1,0.865,4.4,False,NORMAL,22
2026-04-22,2.17,5.7,0.000145,101114.2,1.11,14.02,201.3,1.234,5.79,False,NORMAL,23
2026-04-23,1.32,5.27,0.000355,100829.3,1.0,13.17,200.3,0.992,4.87,False,NORMAL,24
2026-04-24,0.49,3.99,-0.000404,100938.7,0.9,14.53,185.4,0.815,3.75,False,NORMAL,25
2026-04-25,1.86,6.26,0.000623,100918.0,1.21,12.66,205.5,1.461,6.02,False,NORMAL,26
2026-04-26,0.62,4.76,-0.000378,100849.1,0.91,14.65,191.8,0.836,4.09,False,NORMAL,27
2026-04-27,2.01,6.22,0.000508,101066.6,1.2,13.17,205.3,1.438,6.07,False,NORMAL,28
2026-04-28,2.31,4.26,0.000174,100776.6,1.02,13.48,198.6,1.037,5.21,False,NORMAL,29
2026-04-29,0.91,5.97,0.000506,100724.1,1.18,12.17,206.9,1.403,5.3,False,NORMAL,30
