date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-05-04,17.5,38.2,0.0106,100950.0,2.44,11.21,248.5,5.956,28.06,False,NORMAL,1
2026-05-05,15.1,31.7,0.003,100910.0,2.55,7.83,249.1,6.494,24.94,False,NORMAL,2
2026-05-06,13.4,29.2,0.0087,100790.0,2.54,10.84,251.7,6.432,23.14,False,NORMAL,3
2026-05-07,13.5,29.2,0.0099,100770.0,2.63,10.84,252.9,6.927,23.44,False,NORMAL,4
2026-05-08,10.3,31.7,0.0207,100720.0,2.67,10.82,255.1,7.106,22.35,False,NORMAL,5
2026-05-09,12.6,28.4,0.0126,100710.0,2.69,10.92,255.4,7.262,22.82,False,NORMAL,6
2026-05-10,13.1,31.0,0.0183,100720.0,2.71,10.92,255.4,7.365,23.94,False,NORMAL,7
2026-05-11,11.8,36.7,0.0066,100730.0,2.71,9.7,255.4,7.365,24.87,False,NORMAL,8
2026-05-12,12.1,38.5,0.0102,100710.0,2.7,10.92,255.4,7.29,25.56,False,NORMAL,9
2026-05-13,17.7,45.0,0.0222,100760.0,2.7,10.93,255.4,7.264,30.86,False,NORMAL,10
2026-05-14,11.6,33.5,0.015,100730.0,2.7,10.92,255.4,7.29,23.76,False,NORMAL,11
2026-05-15,18.6,41.4,0.0144,100710.0,2.74,10.92,255.5,7.482,30.42,False,NORMAL,12
2026-05-16,15.5,36.7,0.0084,100790.0,2.7,10.93,255.5,7.263,27.05,False,NORMAL,13
2026-05-17,15.8,36.7,0.0084,100910.0,2.69,11.2,253.2,7.258,27.23,False,NORMAL,14
2026-05-18,15.1,34.9,0.0036,100960.0,2.66,8.04,252.9,7.101,26.19,False,NORMAL,15
2026-05-19,13.4,29.2,0.00795,100640.0,2.81,10.84,256.0,7.887,23.82,False,NORMAL,16
2026-05-20,3.8,8.99,0.000741,100776.8,1.76,9.12,234.4,3.094,9.38,False,NORMAL,17
2026-05-21,2.26,7.92,0.000468,101066.4,1.59,11.93,220.5,2.515,7.7,False,NORMAL,18
2026-05-22,3.7,8.94,0.000949,100812.8,1.75,9.45,235.0,3.066,9.28,False,NORMAL,19
2026-05-23,3.78,7.11,0.000396,100854.2,1.5,11.29,230.8,2.256,8.15,False,NORMAL,20
2026-05-24,3.24,9.11,0.000184,101229.2,1.72,11.63,233.8,2.945,8.97,False,NORMAL,21
2026-05-25,4.34,12.55,0.000168,100921.3,2.12,9.97,242.1,4.502,11.67,False,NORMAL,22
2026-05-26,7.19,11.27,0.000454,100908.6,2.29,8.46,249.6,5.224,13.41,False,NORMAL,23
2026-05-27,5.03,6.99,0.000538,100921.6,1.59,11.0,234.6,2.523,9.09,False,NORMAL,24
2026-05-28,3.2,9.39,0.001303,100859.4,1.81,10.39,235.8,3.29,9.27,False,NORMAL,25
2026-05-29,3.9,7.58,0.000312,100802.9,1.62,10.45,234.5,2.616,8.66,False,NORMAL,26
2026-05-30,5.12,7.5,0.000169,100861.2,1.67,9.88,239.1,2.805,9.51,False,NORMAL,27
2026-05-31,6.57,7.95,0.000513,100825.1,1.84,9.58,244.3,3.379,10.92,False,NORMAL,28
2026-06-01,3.95,10.34,0.000556,101028.0,1.9,10.93,240.0,3.628,10.23,False,NORMAL,29
2026-06-02,2.75,9.16,0.000499,100879.8,1.8,11.17,232.7,3.255,8.9,False,NORMAL,30
