date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-07-07,15.2,31.0,0.0008,101130.0,2.92,10.02,265.0,8.542,25.73,False,NORMAL,1
2026-07-08,18.0,41.0,0.0018,101080.0,2.95,10.16,265.7,8.723,30.48,False,NORMAL,2
2026-07-09,20.4,37.8,0.014,101130.0,2.93,13.36,264.1,8.59,30.91,False,NORMAL,3
2026-07-10,18.0,41.4,0.0193,101230.0,2.93,14.44,264.0,8.577,30.54,False,NORMAL,4
2026-07-11,21.8,43.6,0.006,101100.0,2.93,12.17,264.6,8.59,33.49,False,NORMAL,5
2026-07-12,20.9,42.5,0.0075,100940.0,2.96,12.69,265.2,8.765,32.69,False,NORMAL,6
2026-07-13,22.3,43.9,0.0066,100860.0,2.98,11.78,271.5,8.872,34.0,False,NORMAL,7
2026-07-14,19.1,42.1,0.0036,100900.0,2.97,9.88,265.4,8.836,31.52,False,NORMAL,8
2026-07-15,20.4,43.6,0.0054,100960.0,2.96,11.16,265.1,8.747,32.71,False,NORMAL,9
2026-07-16,16.4,38.2,0.0018,101020.0,2.97,9.95,265.7,8.811,28.72,False,NORMAL,10
2026-07-17,16.2,36.4,0.0018,101090.0,2.96,10.32,265.2,8.758,28.04,False,NORMAL,11
2026-07-18,17.1,37.1,0.006,101130.0,2.94,12.16,263.9,8.62,28.73,False,NORMAL,12
2026-07-19,17.4,38.5,0.0114,101110.0,2.94,13.41,264.5,8.62,29.33,False,NORMAL,13
2026-07-20,14.3,38.2,0.0066,101090.0,2.94,12.57,264.6,8.627,27.38,False,NORMAL,14
2026-07-21,17.4,38.5,0.0072,101080.0,2.94,13.37,264.9,8.64,29.34,False,NORMAL,15
2026-07-22,18.0,38.2,0.0057,100980.0,2.96,11.1,264.8,8.753,29.66,False,NORMAL,16
2026-07-23,4.31,8.87,0.000114,100949.8,1.84,11.87,249.1,3.395,9.86,False,NORMAL,17
2026-07-24,3.89,8.01,0.001009,101191.6,1.7,13.0,240.0,2.889,8.98,False,NORMAL,18
2026-07-25,3.7,8.33,0.000429,101022.8,1.72,12.66,243.2,2.973,9.03,False,NORMAL,19
2026-07-26,3.53,7.12,3.2e-05,100976.0,1.63,13.07,241.0,2.65,8.32,False,NORMAL,20
2026-07-27,4.05,6.71,0.000743,100815.6,1.65,11.57,239.8,2.711,8.56,False,NORMAL,21
2026-07-28,5.4,11.65,0.000367,100762.2,2.19,9.6,254.0,4.779,12.2,False,NORMAL,22
2026-07-29,4.7,9.89,0.000271,100906.7,1.95,11.06,248.0,3.79,10.66,False,NORMAL,23
2026-07-30,4.13,5.81,0.000139,101178.2,1.44,13.96,234.3,2.085,7.83,False,NORMAL,24
2026-07-31,5.97,8.32,-0.000156,101176.5,1.71,13.57,239.6,2.93,10.36,False,NORMAL,25
2026-08-01,3.38,3.84,0.000316,100976.9,1.34,14.33,224.4,1.793,6.52,False,NORMAL,26
2026-08-02,2.38,8.47,0.00043,100729.7,1.81,11.31,235.2,3.259,8.48,False,NORMAL,27
2026-08-03,3.54,7.86,5e-05,100717.2,1.76,11.82,239.5,3.099,8.88,False,NORMAL,28
2026-08-04,2.51,8.1,0.000426,101305.9,1.68,13.3,225.0,2.81,8.13,False,NORMAL,29
2026-08-05,3.24,6.31,-0.000265,100978.3,1.42,13.98,219.8,2.01,7.38,False,NORMAL,30
