date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-05-04,17.5,38.2,0.0106,100950.0,2.44,11.21,248.5,5.956,28.06,False,NORMAL,1
2026-05-05,15.1,31.7,0.003,100910.0,2.55,7.83,249.1,6.494,24.94,False,NORMAL,2
2026-05-06,13.4,29.2,0.0087,100790.0,2.54,10.84,251.7,6.432,23.14,False,NORMAL,3
2026-05-07,13.5,29.2,0.0099,100770.0,2.63,10.84,252.9,6.927,23.44,False,NORMAL,4
2026-05-08,10.3,31.7,0.0207,100720.0,2.67,10.82,255.1,7.106,22.35,False,NORMAL,5
2026-05-09,12.6,28.4,0.0126,100710.0,2.69,10.92,255.4,7.262,22.82,False,NORMAL,6
2026-05-10,13.1,31.0,0.0183,100720.0,2.71,10.92,255.4,7.365,23.94,False,NORMAL,7
2026-05-11,11.8,36.7,0.0066,100730.0,2.71,9.7,255.4,7.365,24.87,False,NORMAL,8
2026-05-12,12.1,38.5,0.0102,100710.0,2.7,10.92,255.4,7.29,25.56,False,NORMAL,9
2026-05-13,17.7,45.0,0.0222,100760.0,2.7,10.93,255.4,7.264,30.86,False,NORMAL,10
2026-05-14,11.6,33.5,0.015,100730.0,2.7,10.92,255.4,7.29,23.76,False,NORMAL,11
2026-05-15,18.6,41.4,0.0144,100710.0,2.74,10.92,255.5,7.482,30.42,False,NORMAL,12
2026-05-16,15.5,36.7,0.0084,100790.0,2.7,10.93,255.5,7.263,27.05,False,NORMAL,13
2026-05-17,15.8,36.7,0.0084,100910.0,2.69,11.2,253.2,7.258,27.23,False,NORMAL,14
2026-05-18,15.1,34.9,0.0036,100960.0,2.66,8.04,252.9,7.101,26.19,False,NORMAL,15
2026-05-19,13.4,29.2,0.00795,100640.0,2.81,10.84,256.0,7.887,23.82,False,NORMAL,16
2026-05-20,2.55,7.21,0.001182,100826.4,1.5,11.57,220.3,2.263,7.45,False,NORMAL,17
2026-05-21,2.36,8.29,0.000397,100819.8,1.64,10.43,223.4,2.695,8.01,False,NORMAL,18
2026-05-22,5.82,4.83,-0.000318,100931.9,1.29,13.32,218.0,1.652,8.15,False,NORMAL,19
2026-05-23,4.57,11.1,0.000864,100920.3,2.01,9.23,240.2,4.024,11.09,False,NORMAL,20
2026-05-24,3.86,6.04,0.000493,100744.9,1.43,11.51,229.2,2.046,7.7,False,NORMAL,21
2026-05-25,4.72,13.83,0.00017,101138.9,2.23,10.13,242.4,4.961,12.55,False,NORMAL,22
2026-05-26,3.87,7.8,0.001095,100938.3,1.61,11.08,230.7,2.588,8.68,False,NORMAL,23
2026-05-27,2.99,9.28,0.000746,100858.9,1.8,10.27,234.5,3.231,9.07,False,NORMAL,24
2026-05-28,3.32,6.05,0.001896,101128.6,1.4,13.47,221.8,1.964,7.31,False,NORMAL,25
2026-05-29,5.0,10.95,0.000542,101006.8,2.05,10.12,243.0,4.182,11.39,False,NORMAL,26
2026-05-30,4.72,8.09,0.002086,100872.1,1.72,10.31,235.1,2.961,9.56,False,NORMAL,27
2026-05-31,4.94,7.95,-0.000456,100762.0,1.59,11.82,231.8,2.535,9.33,False,NORMAL,28
2026-06-01,4.59,9.73,0.001026,100832.8,1.89,9.44,243.2,3.582,10.4,False,NORMAL,29
2026-06-02,1.71,9.42,-0.000122,100837.6,1.72,12.42,224.0,2.962,8.15,False,NORMAL,30
