date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-05-05,12.7,28.8,0.0009,100880.0,2.48,7.6,255.6,6.167,22.47,False,NORMAL,1
2026-05-06,11.6,26.6,0.0003,100750.0,2.49,7.34,259.2,6.21,21.17,False,NORMAL,2
2026-05-07,14.0,30.6,0.0041,100730.0,2.62,8.88,257.2,6.875,24.14,False,NORMAL,3
2026-05-08,12.3,27.4,0.0283,100700.0,2.64,10.58,259.2,6.98,22.2,False,NORMAL,4
2026-05-09,8.7,27.7,0.0093,100680.0,2.72,10.83,257.5,7.374,20.32,False,NORMAL,5
2026-05-10,12.9,31.0,0.0129,100650.0,2.7,10.83,260.4,7.271,23.78,False,NORMAL,6
2026-05-11,11.5,32.4,0.024,100620.0,2.69,10.83,260.5,7.255,23.35,False,NORMAL,7
2026-05-12,16.7,38.5,0.024,100590.0,2.69,10.83,260.5,7.255,28.3,False,NORMAL,8
2026-05-13,12.0,38.2,0.027,100560.0,2.69,10.83,260.5,7.255,25.39,False,NORMAL,9
2026-05-14,15.8,35.3,0.0222,100580.0,2.71,10.83,260.5,7.356,26.85,False,NORMAL,10
2026-05-15,15.0,39.6,0.0156,100700.0,2.76,10.83,259.4,7.624,27.78,False,NORMAL,11
2026-05-16,14.3,39.6,0.0156,100770.0,2.75,10.84,259.4,7.569,27.34,False,NORMAL,12
2026-05-17,12.7,42.8,0.0264,100770.0,2.78,10.84,259.4,7.717,27.41,False,NORMAL,13
2026-05-18,14.7,45.0,0.0054,100750.0,2.8,9.14,259.7,7.826,29.31,False,NORMAL,14
2026-05-19,18.0,43.6,0.0048,100730.0,2.85,9.13,260.0,8.104,31.0,False,NORMAL,15
2026-05-20,20.5,38.5,0.0054,100650.0,2.88,9.17,261.2,8.272,31.04,False,NORMAL,16
2026-05-21,3.85,7.31,0.000948,101036.9,1.51,12.03,226.8,2.286,8.28,False,NORMAL,17
2026-05-22,4.37,5.45,0.001026,100895.9,1.26,12.7,221.3,1.593,7.41,False,NORMAL,18
2026-05-23,4.73,7.46,0.001155,101025.9,1.6,11.19,231.3,2.563,9.08,False,NORMAL,19
2026-05-24,4.88,7.81,0.000905,100863.9,1.65,10.09,235.4,2.724,9.4,False,NORMAL,20
2026-05-25,3.6,11.67,0.000448,100881.0,2.02,10.48,239.0,4.07,10.71,False,NORMAL,21
2026-05-26,4.02,7.57,0.000335,100784.4,1.62,10.31,235.0,2.624,8.74,False,NORMAL,22
2026-05-27,4.96,8.11,0.000421,100999.8,1.69,10.85,235.9,2.86,9.63,False,NORMAL,23
2026-05-28,5.56,10.79,0.000719,100859.2,2.08,8.56,247.0,4.324,11.77,False,NORMAL,24
2026-05-29,3.99,5.0,0.000137,100943.0,1.23,13.29,223.7,1.514,6.97,False,NORMAL,25
2026-05-30,3.82,2.98,0.001669,100867.0,1.29,13.2,216.1,1.666,6.41,False,NORMAL,26
2026-05-31,5.52,9.13,0.000932,100785.8,1.91,8.3,245.1,3.665,10.84,False,NORMAL,27
2026-06-01,4.33,5.85,0.000186,100899.6,1.42,12.72,231.4,2.022,7.91,False,NORMAL,28
2026-06-02,5.94,6.89,0.000856,100732.1,1.78,9.9,239.6,3.18,10.09,False,NORMAL,29
2026-06-03,5.76,12.29,0.000868,100696.9,2.29,8.73,250.4,5.264,12.88,False,NORMAL,30
