date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-10,21.9,28.8,0.0002,101110.0,1.9,7.45,246.4,3.625,26.54,False,NORMAL,1
2026-03-11,23.5,31.3,0.0007,101100.0,1.91,7.54,245.4,3.642,28.26,False,NORMAL,2
2026-03-12,18.5,25.2,0.0006,100950.0,1.94,7.4,246.5,3.757,23.51,False,NORMAL,3
2026-03-13,16.5,24.1,0.0015,100910.0,1.98,7.22,245.3,3.935,22.09,False,NORMAL,4
2026-03-14,19.3,27.0,0.0,101060.0,1.84,9.11,245.8,3.39,24.28,False,NORMAL,5
2026-03-15,19.2,26.3,0.0,101100.0,1.89,9.01,246.0,3.554,24.12,False,NORMAL,6
2026-03-16,21.1,28.8,0.0,100930.0,1.89,8.84,245.0,3.581,26.03,False,NORMAL,7
2026-03-17,15.8,20.9,0.0006,100860.0,2.1,7.18,252.0,4.425,21.01,False,NORMAL,8
2026-03-18,16.3,17.3,0.0006,100860.0,2.1,7.18,252.0,4.425,20.23,False,NORMAL,9
2026-03-19,14.4,15.8,0.0,100950.0,1.89,8.87,245.0,3.581,18.11,False,NORMAL,10
2026-03-20,17.7,15.5,0.0006,100930.0,2.06,7.24,246.2,4.263,20.43,False,NORMAL,11
2026-03-21,18.7,17.3,0.0,100890.0,1.91,9.2,244.8,3.651,21.19,False,NORMAL,12
2026-03-22,19.9,19.1,0.0,100830.0,1.99,9.17,248.5,3.949,22.64,False,NORMAL,13
2026-03-23,17.4,18.7,0.0003,100860.0,2.15,7.29,252.0,4.622,21.42,False,NORMAL,14
2026-03-24,15.2,17.3,0.0,101010.0,1.94,9.21,245.3,3.778,19.17,False,NORMAL,15
2026-03-25,13.0,13.7,0.0012,101000.0,1.99,7.52,245.3,3.977,16.9,False,NORMAL,16
2026-03-26,0.12,4.6,0.000361,101060.9,0.77,13.69,193.1,0.599,3.39,False,NORMAL,17
2026-03-27,0.63,4.67,0.000349,100918.4,0.78,13.37,193.6,0.604,3.72,False,NORMAL,18
2026-03-28,1.98,4.21,0.000172,101172.6,0.8,13.91,192.8,0.643,4.46,False,NORMAL,19
2026-03-29,1.36,3.64,-0.000243,101130.1,0.74,14.73,186.4,0.541,3.75,False,NORMAL,20
2026-03-30,0.44,4.4,0.000188,101231.6,0.77,13.9,191.3,0.595,3.51,False,NORMAL,21
2026-03-31,1.42,4.11,0.000205,101068.9,0.78,13.59,191.2,0.608,4.03,False,NORMAL,22
2026-04-01,2.76,3.98,0.000351,100951.6,0.83,13.4,196.0,0.686,4.92,False,NORMAL,23
2026-04-02,2.43,3.97,0.000337,100972.8,0.85,13.43,193.8,0.72,4.77,False,NORMAL,24
2026-04-03,0.29,4.14,0.00057,100984.3,0.82,13.65,189.8,0.665,3.45,False,NORMAL,25
2026-04-04,1.41,5.18,0.000389,101189.4,0.85,13.95,195.4,0.719,4.52,False,NORMAL,26
2026-04-05,0.12,4.78,-6.4e-05,101081.1,0.8,14.97,190.8,0.643,3.51,False,NORMAL,27
2026-04-06,1.71,6.36,0.000111,101094.0,1.12,13.06,207.8,1.26,5.74,False,NORMAL,28
2026-04-07,1.69,4.53,0.000407,101113.9,0.85,14.16,192.7,0.717,4.49,False,NORMAL,29
2026-04-08,2.17,4.01,0.000338,100916.1,0.88,13.62,192.4,0.77,4.7,False,NORMAL,30
