date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-09,19.7,26.6,0.0003,101050.0,1.89,7.59,253.3,3.589,24.54,False,NORMAL,1
2026-03-10,24.1,32.0,0.0011,101120.0,1.98,7.32,251.4,3.923,29.01,False,NORMAL,2
2026-03-11,24.1,32.4,0.0004,101100.0,1.95,7.55,252.7,3.793,29.05,False,NORMAL,3
2026-03-12,18.9,29.9,0.0,100940.0,1.81,8.86,250.8,3.274,24.83,False,NORMAL,4
2026-03-13,21.1,29.9,0.0003,100930.0,1.95,7.27,253.4,3.813,26.51,False,NORMAL,5
2026-03-14,19.1,25.9,0.0006,101030.0,2.01,7.56,252.4,4.043,24.26,False,NORMAL,6
2026-03-15,20.0,27.0,0.0012,101110.0,2.08,7.31,251.0,4.342,25.31,False,NORMAL,7
2026-03-16,22.0,28.8,0.0003,100950.0,2.03,7.37,253.2,4.136,26.92,False,NORMAL,8
2026-03-17,15.4,15.1,0.0003,100890.0,2.04,7.28,253.7,4.152,18.86,False,NORMAL,9
2026-03-18,18.0,15.1,0.0012,100980.0,2.09,7.26,251.6,4.367,20.55,False,NORMAL,10
2026-03-19,17.9,16.2,0.0003,101000.0,2.03,7.52,253.2,4.125,20.68,False,NORMAL,11
2026-03-20,18.0,17.6,0.0003,100990.0,2.03,7.37,253.2,4.125,21.16,False,NORMAL,12
2026-03-21,20.2,17.6,0.0,101030.0,1.89,9.14,251.6,3.555,22.11,False,NORMAL,13
2026-03-22,18.4,16.9,0.0006,100960.0,2.07,7.28,252.4,4.272,21.28,False,NORMAL,14
2026-03-23,14.7,14.8,0.0036,101000.0,2.16,7.75,250.8,4.662,18.66,False,NORMAL,15
2026-03-24,14.5,15.1,0.0042,101000.0,2.14,9.02,250.8,4.562,18.57,False,NORMAL,16
2026-03-25,0.72,4.8,1.3e-05,100920.1,0.76,13.54,196.7,0.581,3.78,False,NORMAL,17
2026-03-26,0.87,4.1,-0.000183,100989.8,0.73,14.39,185.3,0.537,3.58,False,NORMAL,18
2026-03-27,1.71,4.52,6e-05,101207.0,0.78,13.88,194.3,0.615,4.34,False,NORMAL,19
2026-03-28,2.01,4.29,3.5e-05,101184.5,0.79,13.91,193.9,0.62,4.46,False,NORMAL,20
2026-03-29,0.83,4.08,0.000337,100970.5,0.77,13.5,188.9,0.593,3.65,False,NORMAL,21
2026-03-30,0.92,4.43,0.000268,100792.0,0.78,12.86,195.4,0.606,3.82,False,NORMAL,22
2026-03-31,0.91,4.65,0.000461,101056.7,0.79,13.6,193.6,0.619,3.9,False,NORMAL,23
2026-04-01,1.1,5.21,-5.8e-05,100968.3,0.79,14.27,192.4,0.632,4.21,False,NORMAL,24
2026-04-02,1.77,5.07,0.000218,100878.1,0.86,13.22,198.7,0.741,4.74,False,NORMAL,25
2026-04-03,1.48,4.44,0.000375,100948.8,0.84,13.54,192.6,0.701,4.31,False,NORMAL,26
2026-04-04,1.17,4.06,0.00041,100862.6,0.83,13.27,191.2,0.683,3.99,False,NORMAL,27
2026-04-05,1.57,4.66,0.000177,100840.9,0.86,13.5,198.9,0.744,4.5,False,NORMAL,28
2026-04-06,1.54,5.81,0.00037,101007.3,1.0,13.07,202.2,1.009,5.18,False,NORMAL,29
2026-04-07,0.34,3.52,0.000414,101029.0,0.81,13.93,187.5,0.663,3.3,False,NORMAL,30
