date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-09,20.1,27.4,0.0003,101050.0,1.9,7.74,246.9,3.623,25.04,False,NORMAL,1
2026-03-10,22.4,29.5,0.0005,101090.0,1.91,7.6,246.4,3.642,27.06,False,NORMAL,2
2026-03-11,23.6,31.7,0.0001,101090.0,1.9,7.89,248.5,3.618,28.42,False,NORMAL,3
2026-03-12,22.0,29.5,0.0002,100930.0,1.93,7.33,247.1,3.739,26.88,False,NORMAL,4
2026-03-13,22.7,32.4,0.0012,100890.0,1.99,7.2,246.2,3.943,28.3,False,NORMAL,5
2026-03-14,20.3,27.4,0.0,101030.0,1.84,9.12,245.8,3.397,25.01,False,NORMAL,6
2026-03-15,18.1,25.6,0.0,101080.0,1.89,9.0,245.7,3.554,23.25,False,NORMAL,7
2026-03-16,21.3,28.4,0.0003,100920.0,2.06,7.31,247.0,4.235,26.45,False,NORMAL,8
2026-03-17,19.2,18.0,0.0003,100840.0,2.11,7.23,251.5,4.451,22.19,False,NORMAL,9
2026-03-18,18.5,19.8,0.0009,100870.0,2.12,7.15,251.1,4.479,22.33,False,NORMAL,10
2026-03-19,19.5,19.4,0.0,100960.0,1.89,8.87,245.0,3.578,22.25,False,NORMAL,11
2026-03-20,19.5,19.1,0.0,100920.0,1.9,8.85,244.6,3.61,22.18,False,NORMAL,12
2026-03-21,20.1,19.8,0.0003,100940.0,2.07,7.35,246.7,4.293,23.18,False,NORMAL,13
2026-03-22,15.2,16.6,0.0009,100980.0,2.1,7.38,245.9,4.424,19.36,False,NORMAL,14
2026-03-23,14.2,18.7,0.0012,101040.0,2.14,7.67,245.2,4.596,19.49,False,NORMAL,15
2026-03-24,10.4,11.2,0.0039,101130.0,1.76,10.06,243.3,3.081,13.99,False,NORMAL,16
2026-03-25,0.66,3.69,9.8e-05,101054.8,0.75,13.65,188.7,0.561,3.38,False,NORMAL,17
2026-03-26,0.84,4.53,0.000469,101236.6,0.77,13.79,190.6,0.588,3.78,False,NORMAL,18
2026-03-27,1.16,4.6,-0.000111,101103.6,0.74,14.59,190.2,0.553,3.94,False,NORMAL,19
2026-03-28,1.78,3.66,-9.1e-05,101006.0,0.74,14.49,184.9,0.552,4.02,False,NORMAL,20
2026-03-29,1.03,3.29,0.000656,100650.0,0.81,12.77,191.6,0.652,3.62,False,NORMAL,21
2026-03-30,2.68,4.57,0.000143,101045.6,0.82,13.64,199.9,0.679,5.04,False,NORMAL,22
2026-03-31,1.59,4.52,-0.000142,100682.9,0.83,14.13,193.7,0.691,4.39,False,NORMAL,23
2026-04-01,0.16,4.21,-0.000137,101052.8,0.76,14.55,186.8,0.577,3.26,False,NORMAL,24
2026-04-02,0.63,4.89,0.000244,101098.0,0.82,13.66,193.8,0.671,3.89,False,NORMAL,25
2026-04-03,1.63,3.99,-3.9e-05,100993.5,0.79,14.54,186.4,0.628,4.15,False,NORMAL,26
2026-04-04,2.08,4.34,0.000154,101045.4,0.85,13.82,195.3,0.731,4.69,False,NORMAL,27
2026-04-05,0.45,3.75,0.000542,100906.4,0.81,13.69,188.2,0.656,3.42,False,NORMAL,28
2026-04-06,3.17,6.11,3.6e-05,101061.4,1.1,13.15,214.6,1.218,6.49,False,NORMAL,29
2026-04-07,1.85,3.17,0.000351,100939.6,0.83,13.73,189.7,0.688,4.14,False,NORMAL,30
