date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-09,19.7,26.6,0.0003,101050.0,1.89,7.59,253.3,3.589,24.54,False,NORMAL,1
2026-03-10,24.1,32.0,0.0011,101120.0,1.98,7.32,251.4,3.923,29.01,False,NORMAL,2
2026-03-11,24.1,32.4,0.0004,101100.0,1.95,7.55,252.7,3.793,29.05,False,NORMAL,3
2026-03-12,18.9,29.9,0.0,100940.0,1.81,8.86,250.8,3.274,24.83,False,NORMAL,4
2026-03-13,21.1,29.9,0.0003,100930.0,1.95,7.27,253.4,3.813,26.51,False,NORMAL,5
2026-03-14,19.1,25.9,0.0006,101030.0,2.01,7.56,252.4,4.043,24.26,False,NORMAL,6
2026-03-15,20.0,27.0,0.0012,101110.0,2.08,7.31,251.0,4.342,25.31,False,NORMAL,7
2026-03-16,22.0,28.8,0.0,100950.0,1.89,8.9,251.2,3.573,26.57,False,NORMAL,8
2026-03-17,15.4,15.1,0.0,100890.0,1.89,9.16,250.9,3.588,18.51,False,NORMAL,9
2026-03-18,18.0,15.1,0.0003,100980.0,2.03,7.37,253.2,4.132,20.41,False,NORMAL,10
2026-03-19,17.9,16.2,0.0,101000.0,1.89,9.05,251.6,3.557,20.32,False,NORMAL,11
2026-03-20,18.0,17.6,0.0003,100990.0,2.03,7.37,253.2,4.125,21.16,False,NORMAL,12
2026-03-21,20.2,17.6,0.0,101030.0,1.89,9.14,251.6,3.555,22.11,False,NORMAL,13
2026-03-22,18.4,16.9,0.0,100960.0,1.91,8.9,251.2,3.652,20.89,False,NORMAL,14
2026-03-23,14.7,14.8,0.0003,101000.0,2.1,7.52,253.2,4.405,18.51,False,NORMAL,15
2026-03-24,14.5,15.1,0.003,101000.0,2.14,7.5,250.8,4.571,18.57,False,NORMAL,16
2026-03-25,1.04,4.19,-0.000156,100800.7,0.74,14.34,188.6,0.552,3.73,False,NORMAL,17
2026-03-26,1.24,3.8,-0.000261,101066.7,0.72,14.44,185.0,0.525,3.69,False,NORMAL,18
2026-03-27,1.1,4.91,0.000116,100919.7,0.79,13.48,197.8,0.619,4.1,False,NORMAL,19
2026-03-28,1.16,3.78,0.000369,101103.0,0.76,13.71,187.9,0.573,3.72,False,NORMAL,20
2026-03-29,0.97,4.34,4e-06,101154.0,0.76,14.18,193.3,0.576,3.78,False,NORMAL,21
2026-03-30,1.49,3.95,5.2e-05,100970.2,0.78,13.52,191.5,0.608,4.03,False,NORMAL,22
2026-03-31,0.99,4.13,0.00014,101258.9,0.78,13.89,191.5,0.601,3.77,False,NORMAL,23
2026-04-01,1.71,5.11,0.000372,101279.2,0.97,13.78,196.5,0.932,4.97,False,NORMAL,24
2026-04-02,1.91,3.8,3.4e-05,100934.6,0.81,13.44,192.4,0.664,4.32,False,NORMAL,25
2026-04-03,0.85,5.18,-0.000232,100997.2,0.83,14.38,193.0,0.686,4.13,False,NORMAL,26
2026-04-04,0.05,3.82,0.000144,100997.4,0.82,13.75,190.1,0.671,3.22,False,NORMAL,27
2026-04-05,1.0,5.15,0.000217,101044.7,0.86,13.77,196.6,0.737,4.29,False,NORMAL,28
2026-04-06,1.55,4.17,0.000257,101018.2,0.84,13.87,191.2,0.698,4.27,False,NORMAL,29
2026-04-07,1.66,4.24,0.000181,100956.3,0.85,13.83,191.5,0.73,4.41,False,NORMAL,30
