date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,day
2026-03-09,20.1,26.6,0.0007,101050.0,1.92,7.55,252.0,3.684,24.84,False,NORMAL,1
2026-03-10,23.7,31.0,0.0007,101130.0,1.95,7.38,251.3,3.804,28.4,False,NORMAL,2
2026-03-11,22.3,29.5,0.0,101100.0,1.79,9.09,251.7,3.218,26.71,False,NORMAL,3
2026-03-12,19.8,29.9,0.0006,100950.0,1.98,7.3,252.4,3.915,25.8,False,NORMAL,4
2026-03-13,19.9,29.2,0.0003,100920.0,1.97,7.29,253.4,3.866,25.62,False,NORMAL,5
2026-03-14,19.4,26.6,0.0012,101010.0,2.07,7.46,251.6,4.269,24.79,False,NORMAL,6
2026-03-15,18.9,25.2,0.0003,101100.0,2.04,7.57,252.7,4.166,24.0,False,NORMAL,7
2026-03-16,13.4,16.9,0.0003,100990.0,2.04,7.38,253.2,4.179,18.22,False,NORMAL,8
2026-03-17,18.1,16.6,0.0,100920.0,1.89,8.89,250.8,3.572,20.56,False,NORMAL,9
2026-03-18,16.2,17.3,0.0018,101060.0,2.1,7.57,250.2,4.415,20.16,False,NORMAL,10
2026-03-19,11.9,11.2,0.0,101140.0,1.46,9.07,253.5,2.138,14.16,False,NORMAL,11
2026-03-20,13.6,14.0,0.0,101020.0,1.7,9.12,252.3,2.907,16.62,False,NORMAL,12
2026-03-21,15.7,17.3,0.0,100940.0,1.89,8.84,250.8,3.574,19.34,False,NORMAL,13
2026-03-22,18.7,20.5,0.0027,101000.0,2.13,7.54,250.8,4.551,22.7,False,NORMAL,14
2026-03-23,16.2,18.4,0.0012,101000.0,2.14,7.47,251.6,4.566,20.58,False,NORMAL,15
2026-03-24,16.2,18.4,0.0,101000.0,1.93,9.07,251.6,3.727,20.07,False,NORMAL,16
2026-03-25,0.66,4.63,0.000156,101226.4,0.77,13.85,193.4,0.591,3.71,False,NORMAL,17
2026-03-26,1.38,6.14,0.000577,100873.0,1.05,11.84,205.4,1.094,5.28,False,NORMAL,18
2026-03-27,1.52,3.96,-0.000103,101265.5,0.73,14.48,188.9,0.54,3.93,False,NORMAL,19
2026-03-28,1.28,4.67,0.00037,101090.1,0.78,13.73,193.5,0.601,4.11,False,NORMAL,20
2026-03-29,2.08,3.87,0.000198,101110.1,0.81,13.84,191.3,0.653,4.43,False,NORMAL,21
2026-03-30,0.79,4.25,0.00012,101315.9,0.77,13.96,191.6,0.592,3.67,False,NORMAL,22
2026-03-31,3.26,4.54,0.000318,101195.8,0.82,13.83,204.5,0.665,5.36,False,NORMAL,23
2026-04-01,1.69,3.41,2e-05,101103.6,0.78,13.73,190.3,0.608,3.99,False,NORMAL,24
2026-04-02,-0.26,4.77,0.000167,101018.3,0.81,14.66,195.4,0.66,3.3,False,NORMAL,25
2026-04-03,1.89,4.39,0.000349,101237.2,0.84,14.06,192.6,0.705,4.55,False,NORMAL,26
2026-04-04,0.3,3.65,0.000382,100926.0,0.81,13.55,187.7,0.651,3.3,False,NORMAL,27
2026-04-05,0.8,4.04,0.000233,101165.7,0.82,14.21,188.6,0.67,3.74,False,NORMAL,28
2026-04-06,1.11,4.64,-4.6e-05,101095.3,0.8,14.68,190.1,0.64,4.06,False,NORMAL,29
2026-04-07,1.19,3.52,3.6e-05,100888.1,0.81,13.75,190.2,0.662,3.8,False,NORMAL,30
