Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Gain,27.45,0.0027,1.0,27.56,27.45
T1-T2,Land Gain,186.97,0.0187,6.82,33.13,186.97
T2-T3,Land Gain,321.89,0.0322,11.73,32.06,321.89
T3-T4,Land Gain,419.47,0.0419,15.29,27.56,419.47
T4-T5,Land Gain,455.17,0.0455,16.59,30.24,455.17
T5-T6,Land Gain,404.71,0.0405,14.75,27.56,404.71
T6-T7,Land Gain,397.69,0.0398,14.5,29.28,397.69
T7-T8,Land Gain,345.87,0.0346,12.61,27.56,345.87
T8-T9,Land Gain,229.94,0.023,8.38,28.31,229.94
T9-T10,Land Gain,163.62,0.0164,5.96,27.56,163.62
T10-T11,Land Gain,46.37,0.0046,1.69,30.12,46.37
T11-T12,Land Loss,113.43,0.0113,-4.14,27.56,-113.43
T12-T13,Land Loss,102.22,0.0102,-3.73,27.56,-102.22
T13-T14,Land Loss,58.38,0.0058,-2.13,27.84,-58.38
T14-T15,Land Loss,37.12,0.0037,-1.35,27.56,-37.12
T15-T16,Land Loss,36.78,0.0037,-1.34,27.56,-36.78
T16-T17,Land Loss,22.34,0.0022,-0.81,27.57,-22.34
T17-T18,Land Loss,0.38,0.0,-0.01,27.56,-0.38
T18-T19,Land Gain,16.48,0.0016,0.6,27.56,16.48
T19-T20,Land Loss,22.13,0.0022,-0.81,27.69,-22.13
T20-T21,Land Loss,77.99,0.0078,-2.84,27.56,-77.99
T21-T22,Land Loss,99.6,0.01,-3.63,27.56,-99.6
T22-T23,Land Loss,120.89,0.0121,-4.41,27.62,-120.89
T23-T24,Land Loss,152.73,0.0153,-5.57,27.56,-152.73
T24-T25,Land Loss,178.15,0.0178,-6.49,27.59,-178.15
T25-T26,Land Loss,199.69,0.02,-7.28,27.56,-199.69
T26-T27,Land Loss,254.3,0.0254,-9.27,27.56,-254.3
T27-T28,Land Loss,270.76,0.0271,-9.87,27.74,-270.76
T28-T29,Land Loss,272.53,0.0273,-9.94,27.56,-272.53
T29-T30,Land Loss,269.96,0.027,-9.84,27.75,-269.96
T30-T31,Land Loss,228.61,0.0229,-8.33,27.56,-228.61
T31-T32,Land Loss,206.2,0.0206,-7.52,27.58,-206.2
T32-T33,Land Loss,219.01,0.0219,-7.98,27.56,-219.01
T33-T34,Land Loss,239.77,0.024,-8.74,27.62,-239.77
T34-T35,Land Loss,223.36,0.0223,-8.14,27.75,-223.36
T35-T36,Land Loss,177.77,0.0178,-6.48,27.56,-177.77
T36-T37,Land Loss,145.19,0.0145,-5.29,27.65,-145.19
T37-T38,Land Loss,180.01,0.018,-6.56,27.56,-180.01
T38-T39,Land Loss,232.62,0.0233,-8.48,27.58,-232.62
T39-T40,Land Loss,196.22,0.0196,-7.15,27.82,-196.22
T40-T41,Land Loss,171.83,0.0172,-6.26,27.56,-171.83
T41-T42,Land Loss,258.57,0.0259,-9.43,28.35,-258.57
T42-T43,Land Loss,303.85,0.0304,-11.08,27.56,-303.85
T43-T44,Land Loss,283.39,0.0283,-10.33,27.6,-283.39
T44-T45,Land Loss,281.37,0.0281,-10.26,27.72,-281.37
T45-T46,Land Loss,289.77,0.029,-10.56,27.56,-289.77
T46-T47,Land Loss,282.12,0.0282,-10.28,27.95,-282.12
T47-T48,Land Loss,308.1,0.0308,-11.23,27.56,-308.1
T48-T49,Land Loss,407.77,0.0408,-14.87,28.69,-407.77
