Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,28.39,0.0028,-1.04,27.56,-28.39
T1-T2,Land Gain,98.56,0.0099,3.59,33.13,98.56
T2-T3,Land Gain,216.06,0.0216,7.88,32.06,216.06
T3-T4,Land Gain,303.83,0.0304,11.08,27.56,303.83
T4-T5,Land Gain,320.93,0.0321,11.7,30.24,320.93
T5-T6,Land Gain,300.38,0.03,10.95,27.56,300.38
T6-T7,Land Gain,302.82,0.0303,11.04,29.28,302.82
T7-T8,Land Gain,231.58,0.0232,8.44,27.56,231.58
T8-T9,Land Gain,137.96,0.0138,5.03,28.31,137.96
T9-T10,Land Gain,83.22,0.0083,3.03,27.56,83.22
T10-T11,Land Loss,17.67,0.0018,-0.64,30.12,-17.67
T11-T12,Land Loss,129.21,0.0129,-4.71,27.56,-129.21
T12-T13,Land Loss,87.13,0.0087,-3.18,27.56,-87.13
T13-T14,Land Loss,16.14,0.0016,-0.59,27.84,-16.14
T14-T15,Land Gain,15.99,0.0016,0.58,27.56,15.99
T15-T16,Land Gain,16.82,0.0017,0.61,27.56,16.82
T16-T17,Land Gain,38.04,0.0038,1.39,27.57,38.04
T17-T18,Land Gain,46.77,0.0047,1.71,27.56,46.77
T18-T19,Land Gain,52.14,0.0052,1.9,27.56,52.14
T19-T20,Land Gain,20.61,0.0021,0.75,27.69,20.61
T20-T21,Land Loss,14.84,0.0015,-0.54,27.56,-14.84
T21-T22,Land Loss,10.15,0.001,-0.37,27.56,-10.15
T22-T23,Land Loss,26.85,0.0027,-0.98,27.62,-26.85
T23-T24,Land Loss,61.41,0.0061,-2.24,27.56,-61.41
T24-T25,Land Loss,77.26,0.0077,-2.82,27.59,-77.26
T25-T26,Land Loss,69.93,0.007,-2.55,27.56,-69.93
T26-T27,Land Loss,107.99,0.0108,-3.94,27.56,-107.99
T27-T28,Land Loss,120.85,0.0121,-4.41,27.74,-120.85
T28-T29,Land Loss,97.48,0.0097,-3.55,27.56,-97.48
T29-T30,Land Loss,92.28,0.0092,-3.36,27.75,-92.28
T30-T31,Land Loss,63.81,0.0064,-2.33,27.56,-63.81
T31-T32,Land Loss,24.83,0.0025,-0.91,27.58,-24.83
T32-T33,Land Loss,10.81,0.0011,-0.39,27.56,-10.81
T33-T34,Land Loss,1.6,0.0002,-0.06,27.62,-1.6
T34-T35,Land Gain,18.47,0.0018,0.67,27.75,18.47
T35-T36,Land Gain,34.41,0.0034,1.25,27.56,34.41
T36-T37,Land Gain,27.87,0.0028,1.02,27.65,27.87
T37-T38,Land Loss,12.51,0.0013,-0.46,27.56,-12.51
T38-T39,Land Loss,52.26,0.0052,-1.91,27.58,-52.26
T39-T40,Land Loss,33.89,0.0034,-1.24,27.82,-33.89
T40-T41,Land Loss,18.04,0.0018,-0.66,27.56,-18.04
T41-T42,Land Loss,80.56,0.0081,-2.94,28.35,-80.56
T42-T43,Land Loss,94.53,0.0095,-3.45,27.56,-94.53
T43-T44,Land Loss,51.99,0.0052,-1.9,27.6,-51.99
T44-T45,Land Loss,50.17,0.005,-1.83,27.72,-50.17
T45-T46,Land Loss,45.52,0.0046,-1.66,27.56,-45.52
T46-T47,Land Loss,24.61,0.0025,-0.9,27.95,-24.61
T47-T48,Land Loss,57.58,0.0058,-2.1,27.56,-57.58
T48-T49,Land Loss,109.63,0.011,-4.0,28.69,-109.63
