Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,67.5,0.0067,-3.43,20.16,-67.5
T1-T2,Land Loss,50.81,0.0051,-2.59,19.98,-50.81
T2-T3,Land Loss,46.59,0.0047,-2.37,19.81,-46.59
T3-T4,Land Loss,52.9,0.0053,-2.69,19.78,-52.9
T4-T5,Land Loss,50.3,0.005,-2.56,19.91,-50.3
T5-T6,Land Loss,57.1,0.0057,-2.91,19.79,-57.1
T6-T7,Land Loss,59.43,0.0059,-3.02,19.79,-59.43
T7-T8,Land Loss,53.91,0.0054,-2.74,19.77,-53.91
T8-T9,Land Loss,57.64,0.0058,-2.93,19.8,-57.64
T9-T10,Land Loss,46.35,0.0046,-2.36,19.77,-46.35
T10-T11,Land Loss,29.29,0.0029,-1.49,19.82,-29.29
T11-T12,Land Loss,28.95,0.0029,-1.47,19.76,-28.95
T12-T13,Land Loss,27.57,0.0028,-1.4,19.81,-27.57
T13-T14,Land Loss,9.97,0.001,-0.51,19.77,-9.97
T14-T15,Land Loss,12.59,0.0013,-0.64,19.81,-12.59
T15-T16,Land Loss,24.33,0.0024,-1.24,19.79,-24.33
T16-T17,Land Loss,18.87,0.0019,-0.96,19.78,-18.87
T17-T18,Land Loss,17.56,0.0018,-0.89,19.8,-17.56
T18-T19,Land Loss,22.72,0.0023,-1.16,19.81,-22.72
T19-T20,Land Loss,27.12,0.0027,-1.38,20.09,-27.12
T20-T21,Land Loss,23.32,0.0023,-1.19,20.0,-23.32
T21-T22,Land Loss,10.6,0.0011,-0.54,19.78,-10.6
T22-T23,Land Loss,16.13,0.0016,-0.82,20.03,-16.13
T23-T24,Land Loss,15.53,0.0016,-0.79,19.81,-15.53
T24-T25,Land Gain,13.59,0.0014,0.69,19.89,13.59
T25-T26,Land Gain,49.26,0.0049,2.51,20.27,49.26
T26-T27,Land Gain,55.07,0.0055,2.8,19.77,55.07
T27-T28,Land Gain,50.3,0.005,2.56,19.76,50.3
T28-T29,Land Gain,81.38,0.0081,4.14,19.78,81.38
T29-T30,Land Gain,95.41,0.0095,4.86,19.76,95.41
T30-T31,Land Gain,88.29,0.0088,4.49,19.77,88.29
T31-T32,Land Gain,86.38,0.0086,4.4,19.77,86.38
T32-T33,Land Gain,79.58,0.008,4.05,19.78,79.58
T33-T34,Land Gain,74.15,0.0074,3.77,19.84,74.15
T34-T35,Land Gain,77.0,0.0077,3.92,19.78,77.0
T35-T36,Land Gain,81.93,0.0082,4.17,19.83,81.93
T36-T37,Land Gain,79.05,0.0079,4.02,20.15,79.05
T37-T38,Land Gain,86.33,0.0086,4.39,19.86,86.33
T38-T39,Land Gain,93.23,0.0093,4.74,19.78,93.23
T39-T40,Land Gain,94.77,0.0095,4.82,19.76,94.77
T40-T41,Land Gain,95.08,0.0095,4.84,19.78,95.08
T41-T42,Land Gain,74.92,0.0075,3.81,19.78,74.92
T42-T43,Land Gain,49.97,0.005,2.54,19.77,49.97
T43-T44,Land Gain,34.68,0.0035,1.76,19.78,34.68
T44-T45,Land Gain,34.94,0.0035,1.78,20.06,34.94
T45-T46,Land Gain,26.7,0.0027,1.36,19.84,26.7
T46-T47,Land Gain,13.74,0.0014,0.7,19.77,13.74
T47-T48,Land Gain,14.31,0.0014,0.73,19.81,14.31
T48-T49,Land Gain,5.79,0.0006,0.29,19.77,5.79
T49-T50,Land Gain,1.16,0.0001,0.06,19.86,1.16
T50-T51,Land Gain,6.43,0.0006,0.33,20.07,6.43
T51-T52,Land Gain,16.33,0.0016,0.83,19.81,16.33
T52-T53,Land Gain,52.75,0.0053,2.68,20.13,52.75
T53-T54,Land Gain,79.59,0.008,4.05,19.76,79.59
T54-T55,Land Gain,76.77,0.0077,3.91,19.89,76.77
T55-T56,Land Gain,74.74,0.0075,3.8,19.76,74.74
T56-T57,Land Gain,73.46,0.0073,3.74,19.95,73.46
T57-T58,Land Gain,76.04,0.0076,3.87,19.76,76.04
T58-T59,Land Gain,90.4,0.009,4.6,19.85,90.4
T59-T60,Land Gain,114.28,0.0114,5.82,19.76,114.28
T60-T61,Land Gain,117.38,0.0117,5.97,19.77,117.38
T61-T62,Land Gain,108.98,0.0109,5.55,19.76,108.98
T62-T63,Land Gain,95.98,0.0096,4.88,19.77,95.98
T63-T64,Land Gain,80.47,0.008,4.1,19.76,80.47
T64-T65,Land Gain,73.03,0.0073,3.72,19.77,73.03
T65-T66,Land Gain,72.64,0.0073,3.7,19.86,72.64
T66-T67,Land Gain,92.63,0.0093,4.71,19.76,92.63
T67-T68,Land Gain,108.91,0.0109,5.54,19.86,108.91
T68-T69,Land Gain,90.98,0.0091,4.63,19.76,90.98
T69-T70,Land Gain,59.88,0.006,3.05,19.84,59.88
T70-T71,Land Gain,33.99,0.0034,1.73,19.77,33.99
T71-T72,Land Gain,17.6,0.0018,0.9,19.76,17.6
T72-T73,Land Gain,14.65,0.0015,0.75,19.79,14.65
T73-T74,Land Gain,11.07,0.0011,0.56,19.78,11.07
T74-T75,Land Gain,5.27,0.0005,0.27,19.84,5.27
T75-T76,Land Gain,18.65,0.0019,0.95,19.91,18.65
T76-T77,Land Gain,38.88,0.0039,1.98,19.78,38.88
T77-T78,Land Gain,44.61,0.0045,2.27,19.76,44.61
T78-T79,Land Gain,48.13,0.0048,2.45,19.77,48.13
T79-T80,Land Gain,64.97,0.0065,3.31,19.76,64.97
T80-T81,Land Gain,79.97,0.008,4.07,19.77,79.97
T81-T82,Land Gain,93.08,0.0093,4.74,19.83,93.08
T82-T83,Land Gain,120.31,0.012,6.12,19.81,120.31
T83-T84,Land Gain,135.56,0.0136,6.9,19.77,135.56
T84-T85,Land Gain,138.63,0.0139,7.05,19.77,138.63
T85-T86,Land Gain,154.24,0.0154,7.85,19.8,154.24
T86-T87,Land Gain,161.47,0.0161,8.22,19.77,161.47
T87-T88,Land Gain,144.84,0.0145,7.37,19.79,144.84
T88-T89,Land Gain,139.32,0.0139,7.09,19.76,139.32
T89-T90,Land Gain,141.02,0.0141,7.18,19.94,141.02
T90-T91,Land Gain,132.43,0.0132,6.74,19.77,132.43
T91-T92,Land Gain,128.5,0.0128,6.54,19.77,128.5
T92-T93,Land Gain,119.62,0.012,6.09,19.87,119.62
T93-T94,Land Gain,101.43,0.0101,5.16,19.83,101.43
T94-T95,Land Gain,102.02,0.0102,5.19,19.78,102.02
T95-T96,Land Gain,113.72,0.0114,5.79,19.79,113.72
T96-T97,Land Gain,117.63,0.0118,5.99,19.79,117.63
T97-T98,Land Gain,105.88,0.0106,5.39,19.86,105.88
T98-T99,Land Gain,83.0,0.0083,4.22,19.85,83.0
T99-T100,Land Gain,78.09,0.0078,3.97,19.88,78.09
T100-T101,Land Gain,77.09,0.0077,3.92,20.06,77.09
T101-T102,Land Gain,65.21,0.0065,3.32,19.85,65.21
T102-T103,Land Gain,64.87,0.0065,3.3,19.76,64.87
T103-T104,Land Gain,58.37,0.0058,2.97,20.5,58.37
T104-T105,Land Gain,35.79,0.0036,1.82,20.03,35.79
T105-T106,Land Gain,11.5,0.0012,0.59,19.8,11.5
T106-T107,Land Gain,2.53,0.0003,0.13,19.94,2.53
T107-T108,Land Gain,4.94,0.0005,0.25,20.11,4.94
T108-T109,Land Gain,7.4,0.0007,0.38,19.89,7.4
T109-T110,Land Gain,8.56,0.0009,0.44,19.89,8.56
T110-T111,Land Gain,2.05,0.0002,0.1,19.8,2.05
T111-T112,Land Loss,6.07,0.0006,-0.31,19.86,-6.07
T112-T113,Land Loss,19.71,0.002,-1.0,19.96,-19.71
T113-T114,Land Loss,36.46,0.0036,-1.86,19.77,-36.46
T114-T115,Land Loss,47.62,0.0048,-2.42,19.77,-47.62
T115-T116,Land Loss,42.92,0.0043,-2.18,19.77,-42.92
T116-T117,Land Loss,39.47,0.0039,-2.01,19.78,-39.47
T117-T118,Land Loss,37.42,0.0037,-1.9,19.8,-37.42
T118-T119,Land Loss,26.11,0.0026,-1.33,19.77,-26.11
T119-T120,Land Loss,19.73,0.002,-1.0,19.78,-19.73
T120-T121,Land Loss,7.66,0.0008,-0.39,19.76,-7.66
T121-T122,Land Loss,6.32,0.0006,-0.32,19.76,-6.32
T122-T123,Land Loss,23.24,0.0023,-1.18,19.76,-23.24
T123-T124,Land Loss,34.8,0.0035,-1.77,19.77,-34.8
T124-T125,Land Loss,45.1,0.0045,-2.29,19.76,-45.1
T125-T126,Land Loss,41.46,0.0041,-2.11,19.81,-41.46
T126-T127,Land Loss,30.87,0.0031,-1.57,19.78,-30.87
T127-T128,Land Gain,1.69,0.0002,0.09,19.86,1.69
T128-T129,Land Gain,28.26,0.0028,1.44,19.93,28.26
T129-T130,Land Gain,38.19,0.0038,1.94,19.86,38.19
T130-T131,Land Gain,53.2,0.0053,2.71,19.79,53.2
T131-T132,Land Gain,58.09,0.0058,2.96,19.78,58.09
T132-T133,Land Gain,67.41,0.0067,3.43,19.77,67.41
T133-T134,Land Gain,68.28,0.0068,3.47,19.77,68.28
T134-T135,Land Gain,69.71,0.007,3.55,19.77,69.71
T135-T136,Land Gain,72.84,0.0073,3.71,19.79,72.84
T136-T137,Land Gain,66.06,0.0066,3.36,19.77,66.06
T137-T138,Land Gain,53.7,0.0054,2.73,19.79,53.7
T138-T139,Land Gain,31.4,0.0031,1.6,19.77,31.4
T139-T140,Land Gain,24.62,0.0025,1.25,19.77,24.62
T140-T141,Land Gain,10.38,0.001,0.53,19.99,10.38
T141-T142,Land Loss,6.02,0.0006,-0.31,19.79,-6.02
T142-T143,Land Gain,14.34,0.0014,0.73,19.82,14.34
T143-T144,Land Gain,18.56,0.0019,0.94,19.8,18.56
T144-T145,Land Loss,1.22,0.0001,-0.06,19.84,-1.22
T145-T146,Land Loss,27.48,0.0027,-1.4,20.14,-27.48
T146-T147,Land Loss,57.02,0.0057,-2.9,19.84,-57.02
T147-T148,Land Loss,80.09,0.008,-4.08,19.9,-80.09
T148-T149,Land Loss,102.05,0.0102,-5.19,19.8,-102.05
T149-T150,Land Loss,114.09,0.0114,-5.81,19.79,-114.09
T150-T151,Land Loss,91.59,0.0092,-4.66,19.8,-91.59
T151-T152,Land Loss,66.09,0.0066,-3.36,19.85,-66.09
T152-T153,Land Loss,65.15,0.0065,-3.32,19.83,-65.15
T153-T154,Land Loss,75.87,0.0076,-3.86,19.82,-75.87
T154-T155,Land Loss,88.42,0.0088,-4.5,19.77,-88.42
T155-T156,Land Loss,89.87,0.009,-4.57,19.77,-89.87
T156-T157,Land Loss,103.38,0.0103,-5.26,19.78,-103.38
T157-T158,Land Loss,123.82,0.0124,-6.3,19.86,-123.82
T158-T159,Land Loss,133.39,0.0133,-6.79,19.78,-133.39
T159-T160,Land Loss,143.48,0.0143,-7.3,19.78,-143.48
T160-T161,Land Loss,116.16,0.0116,-5.91,19.84,-116.16
T161-T162,Land Loss,68.0,0.0068,-3.46,19.92,-68.0
