Segment,Category,Area_m2,Area_hectares,Avg_Shift_m,Segment_Length_m,Signed_Area_m2
T0-T1,Land Loss,198.37,0.0198,-3.05,65.95,-198.37
T1-T2,Land Loss,157.59,0.0158,-2.43,65.43,-157.59
T2-T3,Land Loss,150.93,0.0151,-2.32,65.39,-150.93
T3-T4,Land Loss,79.88,0.008,-1.23,65.39,-79.88
T4-T5,Land Loss,39.55,0.004,-0.61,65.34,-39.55
T5-T6,Land Loss,50.3,0.005,-0.77,65.59,-50.3
T6-T7,Land Loss,75.36,0.0075,-1.16,65.72,-75.36
T7-T8,Land Gain,28.02,0.0028,0.43,65.84,28.02
T8-T9,Land Gain,224.03,0.0224,3.45,65.36,224.03
T9-T10,Land Gain,280.78,0.0281,4.32,65.34,280.78
T10-T11,Land Gain,284.1,0.0284,4.37,65.59,284.1
T11-T12,Land Gain,311.58,0.0312,4.8,65.51,311.58
T12-T13,Land Gain,233.13,0.0233,3.59,65.35,233.13
T13-T14,Land Gain,91.7,0.0092,1.41,65.35,91.7
T14-T15,Land Gain,16.12,0.0016,0.25,65.37,16.12
T15-T16,Land Gain,125.52,0.0126,1.93,66.18,125.52
T16-T17,Land Gain,249.61,0.025,3.84,65.38,249.61
T17-T18,Land Gain,332.71,0.0333,5.12,65.49,332.71
T18-T19,Land Gain,357.21,0.0357,5.5,65.35,357.21
T19-T20,Land Gain,278.61,0.0279,4.29,65.37,278.61
T20-T21,Land Gain,230.26,0.023,3.54,65.41,230.26
T21-T22,Land Gain,119.36,0.0119,1.84,65.34,119.36
T22-T23,Land Gain,76.63,0.0077,1.18,65.36,76.63
T23-T24,Land Gain,159.6,0.016,2.46,65.34,159.6
T24-T25,Land Gain,304.58,0.0305,4.69,65.34,304.58
T25-T26,Land Gain,475.61,0.0476,7.32,65.34,475.61
T26-T27,Land Gain,526.5,0.0527,8.1,65.37,526.5
T27-T28,Land Gain,435.71,0.0436,6.71,65.34,435.71
T28-T29,Land Gain,376.25,0.0376,5.79,65.44,376.25
T29-T30,Land Gain,308.66,0.0309,4.75,65.51,308.66
T30-T31,Land Gain,218.54,0.0219,3.36,65.76,218.54
T31-T32,Land Gain,110.47,0.011,1.7,66.09,110.47
T32-T33,Land Gain,29.71,0.003,0.46,65.91,29.71
T33-T34,Land Loss,10.24,0.001,-0.16,65.67,-10.24
T34-T35,Land Loss,96.21,0.0096,-1.48,65.35,-96.21
T35-T36,Land Loss,99.24,0.0099,-1.53,65.34,-99.24
T36-T37,Land Loss,76.39,0.0076,-1.18,65.35,-76.39
T37-T38,Land Loss,113.95,0.0114,-1.75,65.36,-113.95
T38-T39,Land Loss,44.48,0.0044,-0.68,65.5,-44.48
T39-T40,Land Gain,133.0,0.0133,2.05,65.44,133.0
T40-T41,Land Gain,223.15,0.0223,3.43,65.34,223.15
T41-T42,Land Gain,150.57,0.0151,2.32,65.35,150.57
T42-T43,Land Gain,27.21,0.0027,0.42,65.5,27.21
T43-T44,Land Loss,37.12,0.0037,-0.57,65.66,-37.12
T44-T45,Land Loss,209.81,0.021,-3.23,65.69,-209.81
T45-T46,Land Loss,293.08,0.0293,-4.51,65.51,-293.08
T46-T47,Land Loss,284.83,0.0285,-4.38,65.45,-284.83
T47-T48,Land Loss,400.29,0.04,-6.16,65.46,-400.29
T48-T49,Land Loss,318.39,0.0318,-4.9,65.42,-318.39
